2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:24,117 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,117 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,117 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,117 DEBUG [SequenceStructure]  - Sequence value obtained: 855
2019-05-14 01:06:24,117 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,118 DEBUG [AbstractSaveEventListener]  - Generated identifier: 855, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,118 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,118 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,118 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 2 objects
2019-05-14 01:06:24,118 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:24,118 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,118 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=854}
2019-05-14 01:06:24,118 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=855}
2019-05-14 01:06:24,118 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:24,118 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,118 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,118 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,118 DEBUG [SequenceStructure]  - Sequence value obtained: 856
2019-05-14 01:06:24,118 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,118 DEBUG [AbstractSaveEventListener]  - Generated identifier: 856, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,119 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,119 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,119 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 3 objects
2019-05-14 01:06:24,119 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:24,119 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,119 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=854}
2019-05-14 01:06:24,119 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=855}
2019-05-14 01:06:24,119 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=856}
2019-05-14 01:06:24,119 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:24,119 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855], EntityKey[pl.tau.boardgame.domain.Figure#856]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,119 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,119 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855], EntityKey[pl.tau.boardgame.domain.Figure#856]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,119 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,119 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855], EntityKey[pl.tau.boardgame.domain.Figure#856]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,119 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,119 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,120 DEBUG [SequenceStructure]  - Sequence value obtained: 857
2019-05-14 01:06:24,120 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,120 DEBUG [AbstractSaveEventListener]  - Generated identifier: 857, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,120 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,120 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,120 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#857], was: [<unreferenced>] (initialized)
2019-05-14 01:06:24,120 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 4 objects
2019-05-14 01:06:24,120 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
2019-05-14 01:06:24,120 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,120 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#857, HP=500, name=skeleton, id=854}
2019-05-14 01:06:24,120 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=855}
2019-05-14 01:06:24,120 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=856}
2019-05-14 01:06:24,120 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#854], id=857}
2019-05-14 01:06:24,120 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:24,121 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:24,121 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855], EntityKey[pl.tau.boardgame.domain.Figure#856], EntityKey[pl.tau.boardgame.domain.Owner#857]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#857]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:24,121 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:24,121 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:24,122 DEBUG [SequenceStructure]  - Sequence value obtained: 858
2019-05-14 01:06:24,122 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:24,122 DEBUG [AbstractSaveEventListener]  - Generated identifier: 858, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:24,122 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:24,122 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:24,122 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#857], was: [pl.tau.boardgame.domain.Owner.figures#857] (initialized)
2019-05-14 01:06:24,123 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#858], was: [<unreferenced>] (initialized)
2019-05-14 01:06:24,123 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 5 objects
2019-05-14 01:06:24,123 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:24,123 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:24,123 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#857, HP=500, name=skeleton, id=854}
2019-05-14 01:06:24,123 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#858, HP=200, name=ragnaros, id=855}
2019-05-14 01:06:24,123 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=856}
2019-05-14 01:06:24,123 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#854], id=857}
2019-05-14 01:06:24,123 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Konstanty, figures=[pl.tau.boardgame.domain.Figure#855], id=858}
2019-05-14 01:06:24,123 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:24,123 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:24,124 DEBUG [HibernateTransactionManager]  - Initiating transaction rollback
2019-05-14 01:06:24,124 DEBUG [HibernateTransactionManager]  - Rolling back Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855], EntityKey[pl.tau.boardgame.domain.Figure#856], EntityKey[pl.tau.boardgame.domain.Owner#857], EntityKey[pl.tau.boardgame.domain.Owner#858]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#858], CollectionKey[pl.tau.boardgame.domain.Owner.figures#857]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2019-05-14 01:06:24,124 DEBUG [TransactionImpl]  - rolling back
2019-05-14 01:06:24,124 DEBUG [HibernateTransactionManager]  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#854], EntityKey[pl.tau.boardgame.domain.Figure#855], EntityKey[pl.tau.boardgame.domain.Figure#856], EntityKey[pl.tau.boardgame.domain.Owner#857], EntityKey[pl.tau.boardgame.domain.Owner#858]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#858], CollectionKey[pl.tau.boardgame.domain.Owner.figures#857]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] after transaction
2019-05-14 01:06:24,124 DEBUG [JdbcCoordinatorImpl]  - HHH000420: Closing un-released batch
2019-05-14 01:06:24,125 INFO  [TransactionContext]  - Rolled back transaction for test: [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = addOwnerTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-14 01:06:24,125 DEBUG [AbstractDirtiesContextTestExecutionListener]  - After test method: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5dbf5634, testMethod = addOwnerTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-14 01:06:24,125 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:24,125 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:24,125 DEBUG [DependencyInjectionTestExecutionListener]  - Performing dependency injection for test context [[DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@b967222, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2019-05-14 01:06:24,125 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-14 01:06:24,125 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@4642b71d size = 1, maxSize = 32, parentContextCount = 0, hitCount = 14, missCount = 1]
2019-05-14 01:06:24,125 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test method: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@b967222, testMethod = transferPhoneToAnotherOwner@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-14 01:06:24,125 DEBUG [TransactionalTestExecutionListener]  - Explicit transaction definition [PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'] found for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@b967222, testMethod = transferPhoneToAnotherOwner@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
